tarjeta;es;Fecha;Hora;Tipo
PF4099;S;08/01/2020;1608;;
PF0588;S;08/01/2020;1608;;
PF1840;S;08/01/2020;1610;;
PF1168;S;08/01/2020;1611;;
PF2919;S;08/01/2020;1612;;
PF5058;S;08/01/2020;1612;;
PF2920;S;08/01/2020;1614;;
PF4019;S;08/01/2020;1614;;
PF2952;S;08/01/2020;1614;;
PF0541;S;09/01/2020;1618;;
PF0547;S;09/01/2020;1716;;
PF0552;S;09/01/2020;1716;;
PF0548;S;09/01/2020;1719;;
PF1897;S;09/01/2020;1727;;
PF0588;S;09/01/2020;1730;;
PF1897;S;09/01/2020;1730;;
PF2952;S;09/01/2020;1735;;
PF5059;S;09/01/2020;1735;;
PF1765;S;09/01/2020;1803;;
PF2068;;10/01/2020;0557;;
PF0534;E;10/01/2020;0652;;
PF0536;E;10/01/2020;0704;;
PF0548;E;10/01/2020;0706;;
PF0535;E;10/01/2020;0706;;
PF0540;E;10/01/2020;0706;;
PF0552;E;10/01/2020;0710;;
PF1551;E;10/01/2020;0710;;
PF6528;E;10/01/2020;0710;;
PF0532;E;10/01/2020;0711;;
PF2901;E;10/01/2020;0711;;
PF0555;E;10/01/2020;0712;;
PF0579;E;10/01/2020;0716;;
PF1713;E;10/01/2020;0716;;
PF0533;E;10/01/2020;0716;;
PF1559;E;10/01/2020;0719;;
PF5059;E;10/01/2020;0719;;
PF0580;E;10/01/2020;0721;;
PF1714;E;10/01/2020;0721;;
PF0537;E;10/01/2020;0721;;
PF4848;E;10/01/2020;0721;;
PF0576;E;10/01/2020;0722;;
PF0554;E;10/01/2020;0723;;
PF0547;E;10/01/2020;0723;;
PF1168;E;10/01/2020;0723;;
PF3739;E;10/01/2020;0723;;
PF1556;E;10/01/2020;0723;;
PF0588;E;10/01/2020;0723;;
PF1839;E;10/01/2020;0723;;
PF5860;E;10/01/2020;0723;;
PF1840;E;10/01/2020;0724;;
PF2940;E;10/01/2020;0724;;
PF4218;E;10/01/2020;0724;;
PF0530;E;10/01/2020;0727;;
PF0581;E;10/01/2020;0727;;
PF4019;E;10/01/2020;0728;;
PF4099;E;10/01/2020;0728;;
PF3686;E;10/01/2020;0728;;
PF0563;E;10/01/2020;0728;;
PF1897;E;10/01/2020;0728;;
PF2920;E;10/01/2020;0731;;
PF0537;A;10/01/2020;1235;;
PF6528;A;10/01/2020;1235;;
PF6528;A;10/01/2020;1235;;
PF0552;A;10/01/2020;1236;;
PF0547;A;10/01/2020;1236;;
PF4848;A;10/01/2020;1236;;
PF1551;A;10/01/2020;1237;;
PF1556;A;10/01/2020;1241;;
PF1559;A;10/01/2020;1244;;
PF4099;A;10/01/2020;1244;;
PF2919;A;10/01/2020;1244;;
PF2940;A;10/01/2020;1244;;
PF3739;A;10/01/2020;1245;;
PF0555;A;10/01/2020;1253;;
PF5058;A;10/01/2020;1254;;
PF0581;A;10/01/2020;1254;;
PF0553;A;10/01/2020;1254;;
PF0554;A;10/01/2020;1254;;
PF4218;A;10/01/2020;1303;;
PF1551;A;10/01/2020;1303;;
PF2901;A;10/01/2020;1303;;
PF4848;A;10/01/2020;1303;;
PF4019;A;10/01/2020;1303;;
PF0547;A;10/01/2020;1303;;
PF1168;A;10/01/2020;1304;;
PF0552;A;10/01/2020;1304;;
PF0579;A;10/01/2020;1314;;
PF1551;S;13/01/2020;1618;;
PF0548;S;13/01/2020;1618;;
PF1559;S;13/01/2020;1620;;
PF1559;S;13/01/2020;1620;;
PF3739;S;13/01/2020;1620;;
PF0541;S;13/01/2020;1626;;
PF2919;S;13/01/2020;1658;;
PF5059;S;13/01/2020;1721;;
PF1714;S;13/01/2020;1800;;
PF0552;S;13/01/2020;1801;;
PF1765;S;13/01/2020;1802;;
PF0580;S;13/01/2020;2227;;
PF1897;S;13/01/2020;2227;;
PF2068;;14/01/2020;0558;;
PF0534;E;14/01/2020;0648;;
PF0588;E;14/01/2020;0656;;
PF1551;E;14/01/2020;0701;;
PF5059;E;14/01/2020;0703;;
PF0548;E;14/01/2020;0705;;
PF0535;E;14/01/2020;0708;;
PF0540;E;14/01/2020;0708;;
PF4848;E;14/01/2020;0709;;
PF0532;E;14/01/2020;0710;;
PF0554;E;14/01/2020;0710;;
PF0534;A;14/01/2020;1208;;
PF5860;A;14/01/2020;1209;;
PF0536;A;14/01/2020;1209;;
PF0533;A;14/01/2020;1210;;
PF1839;A;14/01/2020;1215;;
PF2068;A;14/01/2020;1215;;
PF0588;A;14/01/2020;1215;;
PF1897;A;14/01/2020;1215;;
PF1897;A;14/01/2020;1215;;
PF0540;A;14/01/2020;1215;;
PF1840;A;14/01/2020;1215;;
PF1765;A;14/01/2020;1215;;
PF0530;A;14/01/2020;1219;;
PF0580;A;14/01/2020;1227;;
PF0580;A;14/01/2020;1227;;
PF0553;A;14/01/2020;1229;;
PF0552;A;14/01/2020;1230;;
PF2920;A;14/01/2020;1231;;
PF1559;A;14/01/2020;1231;;
PF0581;A;14/01/2020;1231;;
PF0554;A;14/01/2020;1231;;
PF2952;A;14/01/2020;1233;;
PF0576;A;14/01/2020;1234;;
PF0578;A;14/01/2020;1234;;
PF5058;A;14/01/2020;1236;;
PF0537;A;14/01/2020;1237;;
PF0537;A;14/01/2020;1237;;
PF1556;A;14/01/2020;1237;;
PF2901;A;14/01/2020;1237;;
PF4019;A;14/01/2020;1237;;
PF1168;A;14/01/2020;1238;;
PF1551;A;14/01/2020;1238;;
PF4218;A;14/01/2020;1238;;
PF4099;A;14/01/2020;1238;;
PF4848;A;14/01/2020;1238;;
PF6528;A;14/01/2020;1239;;
PF6528;A;14/01/2020;1239;;
PF0532;A;14/01/2020;1243;;
PF0532;A;14/01/2020;1243;;
PF0581;A;14/01/2020;1253;;
PF0554;A;14/01/2020;1253;;
PF0553;A;14/01/2020;1253;;
PF5058;A;14/01/2020;1253;;
PF2919;A;14/01/2020;1255;;
PF0535;A;14/01/2020;1308;;
PF2952;A;14/01/2020;1309;;
PF1551;A;14/01/2020;1309;;
PF4019;A;14/01/2020;1309;;
PF1168;A;14/01/2020;1309;;
PF2901;A;14/01/2020;1309;;
PF4848;A;14/01/2020;1309;;
PF1765;S;14/01/2020;1803;;
PF0532;S;14/01/2020;1803;;
PF0530;S;14/01/2020;1806;;
PF0553;S;14/01/2020;1806;;
PF0581;S;14/01/2020;1806;;
PF0581;S;14/01/2020;1814;;
PF0553;S;14/01/2020;1814;;
PF0530;S;14/01/2020;1814;;
PF2068;E;15/01/2020;0600;;
PF0534;E;15/01/2020;0643;;
PF1551;E;15/01/2020;0700;;
PF4219;E;15/01/2020;0700;;
PF0540;E;15/01/2020;0704;;
PF0535;E;15/01/2020;0707;;
PF5059;E;15/01/2020;0709;;
PF2901;E;15/01/2020;0709;;
PF0532;E;15/01/2020;0709;;
PF0552;E;15/01/2020;0709;;
PF0555;E;15/01/2020;0709;;
PF1559;E;15/01/2020;0710;;
PF1559;E;15/01/2020;0710;;
PF6528;E;15/01/2020;0713;;
PF0588;E;15/01/2020;0713;;
PF0536;E;15/01/2020;0714;;
PF0537;E;15/01/2020;0715;;
PF0580;E;15/01/2020;0717;;
PF5860;E;15/01/2020;0717;;
PF4848;E;15/01/2020;0717;;
PF4848;E;15/01/2020;0717;;
PF1713;E;15/01/2020;0717;;
PF0548;E;15/01/2020;0718;;
PF0533;E;15/01/2020;0719;;
PF1714;E;15/01/2020;0719;;
PF1840;E;15/01/2020;0719;;
PF1168;E;15/01/2020;0720;;
PF2952;E;15/01/2020;0721;;
PF2919;E;15/01/2020;0721;;
PF0554;E;15/01/2020;0722;;
PF1839;E;15/01/2020;0722;;
PF2940;E;15/01/2020;0722;;
PF0578;E;15/01/2020;0722;;
PF0576;E;15/01/2020;0722;;
PF0541;E;15/01/2020;0723;;
PF0547;E;15/01/2020;0723;;
PF0581;E;15/01/2020;0725;;
PF1897;E;15/01/2020;0727;;
PF3686;E;15/01/2020;0728;;
PF4019;E;15/01/2020;0728;;
PF4099;E;15/01/2020;0728;;
PF2920;E;15/01/2020;0728;;
PF5058;E;15/01/2020;0728;;
PF5058;A;15/01/2020;1232;;
PF2919;A;15/01/2020;1234;;
PF2920;A;15/01/2020;1234;;
PF0547;A;15/01/2020;1234;;
PF2940;A;15/01/2020;1234;;
PF0553;A;15/01/2020;1235;;
PF0554;A;15/01/2020;1235;;
PF0581;A;15/01/2020;1236;;
PF0581;A;15/01/2020;1236;;
PF4848;A;15/01/2020;1238;;
PF4019;A;15/01/2020;1239;;
PF1168;A;15/01/2020;1239;;
PF0552;A;15/01/2020;1239;;
PF2901;A;15/01/2020;1239;;
PF4099;A;15/01/2020;1239;;
PF1556;A;15/01/2020;1240;;
PF1551;A;15/01/2020;1241;;
PF0555;A;15/01/2020;1252;;
PF5058;A;15/01/2020;1252;;
PF0581;A;15/01/2020;1257;;
PF0553;A;15/01/2020;1257;;
PF0554;A;15/01/2020;1257;;
PF2901;A;15/01/2020;1305;;
PF1168;A;15/01/2020;1305;;
PF1556;A;15/01/2020;1305;;
PF0552;A;15/01/2020;1305;;
PF4099;A;15/01/2020;1305;;
PF4848;A;15/01/2020;1305;;
PF1551;A;15/01/2020;1305;;
PF4019;A;15/01/2020;1305;;
PF0579;A;15/01/2020;1313;;
PF0579;A;15/01/2020;1319;;
PF4218;A;15/01/2020;1353;;
PF4218;A;15/01/2020;1417;;
PF2068;A;15/01/2020;1431;;
PF0555;S;15/01/2020;1600;;
PF0533;S;15/01/2020;1600;;
PF0536;S;15/01/2020;1600;;
PF5860;S;15/01/2020;1600;;
PF1840;S;15/01/2020;1601;;
PF1839;S;15/01/2020;1602;;
PF0535;S;15/01/2020;1602;;
PF6528;S;15/01/2020;1603;;
PF0532;S;15/01/2020;1603;;
PF0537;S;15/01/2020;1603;;
PF1897;S;15/01/2020;1603;;
PF0581;S;15/01/2020;1606;;
PF0580;S;15/01/2020;1607;;
PF2940;S;15/01/2020;1608;;
PF0554;S;15/01/2020;1609;;
PF1559;S;15/01/2020;1611;;
PF3739;E;16/01/2020;0717;;
PF0530;E;16/01/2020;0717;;
PF0533;E;16/01/2020;0717;;
PF1714;E;16/01/2020;0717;;
PF0536;E;16/01/2020;0718;;
PF1713;E;16/01/2020;0718;;
PF0580;E;16/01/2020;0719;;
PF1840;E;16/01/2020;0720;;
PF0541;E;16/01/2020;0720;;
PF0554;E;16/01/2020;0720;;
PF2940;E;16/01/2020;0722;;
PF0578;E;16/01/2020;0723;;
PF2952;E;16/01/2020;0723;;
PF0581;E;16/01/2020;0724;;
PF0576;E;16/01/2020;0724;;
PF2919;E;16/01/2020;0726;;
PF0553;E;16/01/2020;0726;;
PF1168;E;16/01/2020;0726;;
PF5058;E;16/01/2020;0727;;
PF3686;E;16/01/2020;0727;;
PF2920;E;16/01/2020;0728;;
PF4099;E;16/01/2020;0728;;
PF4019;E;16/01/2020;0728;;
PF1897;E;16/01/2020;0729;;
PF4218;E;16/01/2020;0730;;
PF0563;E;16/01/2020;0750;;
PF2068;P;16/01/2020;0923;;
PF0536;P;16/01/2020;1150;;
PF5860;P;16/01/2020;1150;;
PF0540;P;16/01/2020;1154;;
PF1840;P;16/01/2020;1159;;
PF1765;P;16/01/2020;1159;;
PF1839;P;16/01/2020;1159;;
PF2068;A;16/01/2020;1200;;
PF1897;A;16/01/2020;1200;;
PF0588;A;16/01/2020;1202;;
PF0530;A;16/01/2020;1202;;
PF4099;A;16/01/2020;1208;;
PF2920;A;16/01/2020;1208;;
PF0547;A;16/01/2020;1208;;
PF0536;A;16/01/2020;1208;;
PF2940;A;16/01/2020;1209;;
PF2919;A;16/01/2020;1209;;
PF0533;A;16/01/2020;1212;;
PF0534;A;16/01/2020;1212;;
PF5860;A;16/01/2020;1212;;
PF0540;A;16/01/2020;1213;;
PF1897;A;16/01/2020;1216;;
PF0530;A;16/01/2020;1216;;
PF0588;A;16/01/2020;1217;;
PF2068;A;16/01/2020;1217;;
PF0541;E;10/01/2020;0731;;
PF0553;E;10/01/2020;0732;;
PF2952;E;10/01/2020;0733;;
PF2919;E;10/01/2020;0733;;
PF1765;E;10/01/2020;0821;;
PF5058;E;10/01/2020;0832;;
PF2920;P;10/01/2020;0917;;
PF0532;P;10/01/2020;1151;;
PF0535;P;10/01/2020;1151;;
PF0540;P;10/01/2020;1151;;
PF0536;P;10/01/2020;1154;;
PF5860;P;10/01/2020;1154;;
PF1897;P;10/01/2020;1158;;
PF0580;P;10/01/2020;1158;;
PF2068;P;10/01/2020;1159;;
PF1840;P;10/01/2020;1159;;
PF1765;P;10/01/2020;1159;;
PF1839;P;10/01/2020;1159;;
PF0588;A;10/01/2020;1200;;
PF0530;A;10/01/2020;1200;;
PF1559;A;10/01/2020;1208;;
PF4099;A;10/01/2020;1208;;
PF2919;A;10/01/2020;1208;;
PF2940;A;10/01/2020;1209;;
PF1556;A;10/01/2020;1210;;
PF0536;A;10/01/2020;1211;;
PF0535;A;10/01/2020;1211;;
PF0534;A;10/01/2020;1212;;
PF0533;A;10/01/2020;1212;;
PF0576;A;10/01/2020;1212;;
PF5860;A;10/01/2020;1212;;
PF1897;A;10/01/2020;1214;;
PF0588;A;10/01/2020;1214;;
PF2068;A;10/01/2020;1219;;
PF0532;A;10/01/2020;1219;;
PF0540;A;10/01/2020;1219;;
PF0530;A;10/01/2020;1220;;
PF1765;A;10/01/2020;1222;;
PF1839;A;10/01/2020;1222;;
PF1840;A;10/01/2020;1222;;
PF0555;A;10/01/2020;1223;;
PF0580;A;10/01/2020;1224;;
PF0554;A;10/01/2020;1231;;
PF0553;A;10/01/2020;1231;;
PF0581;A;10/01/2020;1231;;
PF5058;A;10/01/2020;1232;;
PF1168;A;10/01/2020;1232;;
PF4019;A;10/01/2020;1232;;
PF2901;A;10/01/2020;1232;;
PF4218;A;10/01/2020;1233;;
PF0537;A;10/01/2020;1235;;
PF2901;E;14/01/2020;0710;;
PF6528;E;14/01/2020;0713;;
PF1556;E;14/01/2020;0715;;
PF1713;E;14/01/2020;0715;;
PF0552;E;14/01/2020;0715;;
PF0579;E;14/01/2020;0716;;
PF0533;E;14/01/2020;0716;;
PF0536;E;14/01/2020;0717;;
PF1559;E;14/01/2020;0717;;
PF1559;E;14/01/2020;0717;;
PF0537;E;14/01/2020;0718;;
PF2940;E;14/01/2020;0719;;
PF1714;E;14/01/2020;0719;;
PF0541;E;14/01/2020;0720;;
PF1168;E;14/01/2020;0721;;
PF5860;E;14/01/2020;0721;;
PF0530;E;14/01/2020;0722;;
PF0578;E;14/01/2020;0722;;
PF1840;E;14/01/2020;0723;;
PF0580;E;14/01/2020;0723;;
PF1839;E;14/01/2020;0724;;
PF0576;E;14/01/2020;0725;;
PF4099;E;14/01/2020;0725;;
PF4019;E;14/01/2020;0726;;
PF3739;E;14/01/2020;0726;;
PF0581;E;14/01/2020;0726;;
PF1897;E;14/01/2020;0727;;
PF0547;E;14/01/2020;0728;;
PF4218;E;14/01/2020;0728;;
PF5058;E;14/01/2020;0728;;
PF0553;E;14/01/2020;0730;;
PF2952;E;14/01/2020;0731;;
PF2919;E;14/01/2020;0731;;
PF2920;E;14/01/2020;0732;;
PF1765;P;14/01/2020;0931;;
PF0563;P;14/01/2020;0932;;
PF0533;P;14/01/2020;1023;;
PF0536;P;14/01/2020;1150;;
PF0533;P;14/01/2020;1150;;
PF0534;P;14/01/2020;1150;;
PF5860;P;14/01/2020;1151;;
PF0540;P;14/01/2020;1153;;
PF0530;P;14/01/2020;1157;;
PF1839;P;14/01/2020;1159;;
PF2068;P;14/01/2020;1159;;
PF0588;P;14/01/2020;1159;;
PF1840;P;14/01/2020;1159;;
PF1765;P;14/01/2020;1159;;
PF2920;A;14/01/2020;1206;;
PF0552;A;14/01/2020;1206;;
PF1559;A;14/01/2020;1206;;
PF1556;A;14/01/2020;1309;;
PF4218;A;14/01/2020;1309;;
PF4099;A;14/01/2020;1309;;
PF2919;A;14/01/2020;1324;;
PF0547;A;14/01/2020;1330;;
PF2940;A;14/01/2020;1331;;
PF0547;A;14/01/2020;1357;;
PF2940;A;14/01/2020;1357;;
PF2068;A;14/01/2020;1432;;
PF3911;A;14/01/2020;1444;;
PF3686;A;14/01/2020;1445;;
PF0536;S;14/01/2020;1600;;
PF6528;S;14/01/2020;1600;;
PF0533;S;14/01/2020;1600;;
PF0540;S;14/01/2020;1600;;
PF0535;S;14/01/2020;1600;;
PF5860;S;14/01/2020;1600;;
PF1839;S;14/01/2020;1602;;
PF1897;S;14/01/2020;1602;;
PF0580;S;14/01/2020;1603;;
PF0554;S;14/01/2020;1606;;
PF0588;S;14/01/2020;1606;;
PF4219;S;14/01/2020;1606;;
PF0534;S;14/01/2020;1607;;
PF1559;S;14/01/2020;1610;;
PF3686;S;14/01/2020;1612;;
PF0563;S;14/01/2020;1612;;
PF4218;S;14/01/2020;1612;;
PF1551;S;14/01/2020;1614;;
PF0578;S;14/01/2020;1614;;
PF1168;S;14/01/2020;1617;;
PF0576;S;14/01/2020;1617;;
PF4848;S;14/01/2020;1617;;
PF2952;S;14/01/2020;1617;;
PF4099;S;14/01/2020;1618;;
PF2940;S;14/01/2020;1618;;
PF2919;S;14/01/2020;1618;;
PF0547;S;14/01/2020;1620;;
PF0552;S;14/01/2020;1621;;
PF4019;S;14/01/2020;1621;;
PF2901;S;14/01/2020;1622;;
PF2901;S;14/01/2020;1623;;
PF0548;S;14/01/2020;1626;;
PF0579;S;14/01/2020;1635;;
PF1556;S;14/01/2020;1638;;
PF5058;S;14/01/2020;1702;;
PF2920;S;14/01/2020;1709;;
PF5059;S;14/01/2020;1745;;
PF1714;S;14/01/2020;1800;;
PF0537;S;14/01/2020;1802;;
PF1840;S;14/01/2020;1803;;
PF0530;E;15/01/2020;0730;;
PF4218;E;15/01/2020;0730;;
PF0563;E;15/01/2020;0731;;
PF3739;E;15/01/2020;0741;;
PF0553;E;15/01/2020;0749;;
PF1765;P;15/01/2020;0931;;
PF1556;P;15/01/2020;1119;;
PF5860;P;15/01/2020;1154;;
PF0536;P;15/01/2020;1155;;
PF0535;P;15/01/2020;1156;;
PF0532;P;15/01/2020;1156;;
PF0540;P;15/01/2020;1156;;
PF1897;P;15/01/2020;1157;;
PF1897;P;15/01/2020;1157;;
PF0580;P;15/01/2020;1157;;
PF1839;P;15/01/2020;1158;;
PF1840;P;15/01/2020;1158;;
PF1765;A;15/01/2020;1200;;
PF2068;A;15/01/2020;1200;;
PF0530;A;15/01/2020;1201;;
PF0588;A;15/01/2020;1201;;
PF1559;A;15/01/2020;1204;;
PF0547;A;15/01/2020;1204;;
PF2920;A;15/01/2020;1204;;
PF2919;A;15/01/2020;1204;;
PF0579;A;15/01/2020;1206;;
PF2952;A;15/01/2020;1208;;
PF3739;A;15/01/2020;1208;;
PF0536;A;15/01/2020;1209;;
PF2940;A;15/01/2020;1211;;
PF0533;A;15/01/2020;1211;;
PF0534;A;15/01/2020;1211;;
PF5860;A;15/01/2020;1211;;
PF0588;A;15/01/2020;1212;;
PF0540;A;15/01/2020;1213;;
PF0532;A;15/01/2020;1213;;
PF1840;A;15/01/2020;1214;;
PF1765;A;15/01/2020;1214;;
PF0535;A;15/01/2020;1214;;
PF2068;A;15/01/2020;1216;;
PF1839;A;15/01/2020;1216;;
PF0530;A;15/01/2020;1216;;
PF0580;A;15/01/2020;1223;;
PF0555;A;15/01/2020;1225;;
PF1559;A;15/01/2020;1231;;
PF3739;A;15/01/2020;1231;;
PF2952;A;15/01/2020;1231;;
PF0537;A;15/01/2020;1232;;
PF0537;A;15/01/2020;1232;;
PF6528;A;15/01/2020;1232;;
PF6528;A;15/01/2020;1232;;
PF1559;S;15/01/2020;1611;;
PF4218;S;15/01/2020;1613;;
PF1168;S;15/01/2020;1613;;
PF2920;S;15/01/2020;1613;;
PF4099;S;15/01/2020;1614;;
PF0578;S;15/01/2020;1614;;
PF0547;S;15/01/2020;1615;;
PF2952;S;15/01/2020;1615;;
PF4848;S;15/01/2020;1616;;
PF4019;S;15/01/2020;1617;;
PF2901;S;15/01/2020;1617;;
PF1556;S;15/01/2020;1617;;
PF0541;S;15/01/2020;1620;;
PF3686;S;15/01/2020;1621;;
PF2919;S;15/01/2020;1621;;
PF0548;S;15/01/2020;1621;;
PF4219;S;15/01/2020;1623;;
PF0576;S;15/01/2020;1625;;
PF0540;S;15/01/2020;1629;;
PF3739;S;15/01/2020;1629;;
PF5058;S;15/01/2020;1632;;
PF0579;S;15/01/2020;1637;;
PF0588;S;15/01/2020;1735;;
PF1551;S;15/01/2020;1800;;
PF1765;S;15/01/2020;1800;;
PF0553;S;15/01/2020;1809;;
PF0530;S;15/01/2020;1809;;
PF0552;S;15/01/2020;1817;;
PF5059;S;15/01/2020;1832;;
PF0547;;16/01/2020;0556;;
PF1765;;16/01/2020;0556;;
PF0534;E;16/01/2020;0648;;
PF5059;E;16/01/2020;0659;;
PF4219;E;16/01/2020;0701;;
PF0540;E;16/01/2020;0705;;
PF0588;E;16/01/2020;0706;;
PF0552;E;16/01/2020;0706;;
PF4848;E;16/01/2020;0707;;
PF0535;E;16/01/2020;0708;;
PF2901;E;16/01/2020;0709;;
PF0548;E;16/01/2020;0709;;
PF0532;E;16/01/2020;0711;;
PF0579;E;16/01/2020;0714;;
PF6528;E;16/01/2020;0714;;
PF1551;E;16/01/2020;0715;;
PF5860;E;16/01/2020;0715;;
PF1559;E;16/01/2020;0716;;
PF1559;E;16/01/2020;0716;;
PF1556;E;16/01/2020;0716;;
PF1839;E;16/01/2020;0716;;
PF0537;E;16/01/2020;0717;;
PF1840;A;16/01/2020;1218;;
PF1765;A;16/01/2020;1218;;
PF1839;A;16/01/2020;1218;;
PF0532;A;16/01/2020;1218;;
PF0532;A;16/01/2020;1218;;
PF0580;A;16/01/2020;1226;;
PF0580;A;16/01/2020;1226;;
PF0576;A;16/01/2020;1228;;
PF0578;A;16/01/2020;1228;;
PF0581;A;16/01/2020;1231;;
PF0554;A;16/01/2020;1231;;
PF0553;A;16/01/2020;1231;;
PF5058;A;16/01/2020;1232;;
PF1556;A;16/01/2020;1234;;
PF0552;A;16/01/2020;1234;;
PF1168;A;16/01/2020;1234;;
PF3739;A;16/01/2020;1234;;
PF2952;A;16/01/2020;1235;;
PF1559;A;16/01/2020;1235;;
PF4848;A;16/01/2020;1235;;
PF2901;A;16/01/2020;1237;;
PF4019;A;16/01/2020;1237;;
PF1551;A;16/01/2020;1237;;
PF6528;A;16/01/2020;1239;;
PF6528;A;16/01/2020;1239;;
PF0537;A;16/01/2020;1239;;
PF0537;A;16/01/2020;1239;;
PF2919;A;16/01/2020;1239;;
PF4099;A;16/01/2020;1239;;
PF2940;A;16/01/2020;1240;;
PF2920;A;16/01/2020;1240;;
PF0547;A;16/01/2020;1240;;
PF2940;A;16/01/2020;1241;;
PF4218;A;16/01/2020;1242;;
PF0535;A;16/01/2020;1247;;
PF5058;A;16/01/2020;1248;;
PF0581;A;16/01/2020;1253;;
PF0553;A;16/01/2020;1254;;
PF0554;A;16/01/2020;1254;;
PF1168;A;16/01/2020;1303;;
PF1559;A;16/01/2020;1303;;
PF0548;A;16/01/2020;1303;;
PF0552;A;16/01/2020;1303;;
PF4848;A;16/01/2020;1303;;
PF1556;A;16/01/2020;1309;;
PF1551;A;16/01/2020;1309;;
PF1551;A;16/01/2020;1309;;
PF2901;A;16/01/2020;1309;;
PF4019;A;16/01/2020;1309;;
PF4218;A;16/01/2020;1318;;
PF0579;A;16/01/2020;1332;;
PF1714;E;17/01/2020;0650;;
PF0534;E;17/01/2020;0652;;
PF0555;E;17/01/2020;0700;;
PF0536;E;17/01/2020;0700;;
PF4219;E;17/01/2020;0704;;
PF0540;E;17/01/2020;0707;;
PF5860;E;17/01/2020;0707;;
PF4848;E;17/01/2020;0710;;
PF1551;E;17/01/2020;0711;;
PF1559;E;17/01/2020;0712;;
PF1559;E;17/01/2020;0712;;
PF5059;E;17/01/2020;0713;;
PF0535;E;17/01/2020;0714;;
PF0552;E;17/01/2020;0715;;
PF2901;E;17/01/2020;0715;;
PF0541;E;17/01/2020;0719;;
PF0548;E;17/01/2020;0720;;
PF0530;E;17/01/2020;0721;;
PF0533;E;17/01/2020;0721;;
PF0547;E;17/01/2020;0722;;
PF1168;E;17/01/2020;0722;;
PF3739;E;17/01/2020;0723;;
PF0580;E;17/01/2020;0723;;
PF0578;E;17/01/2020;0723;;
PF0588;E;17/01/2020;0724;;
PF0554;E;17/01/2020;0724;;
PF0576;E;17/01/2020;0724;;
PF0581;E;17/01/2020;0725;;
PF4099;E;17/01/2020;0726;;
PF1897;E;17/01/2020;0726;;
PF2940;E;17/01/2020;0727;;
PF4218;E;17/01/2020;0727;;
PF0553;E;17/01/2020;0729;;
PF1840;E;17/01/2020;0729;;
PF0579;E;17/01/2020;0731;;
PF2920;E;17/01/2020;0732;;
PF2952;E;17/01/2020;0732;;
PF2919;E;17/01/2020;0732;;
PF1839;E;17/01/2020;0732;;
PF4019;E;17/01/2020;0753;;
PF1556;E;17/01/2020;0800;;
PF3686;E;17/01/2020;0800;;
PF2068;E;17/01/2020;0823;;
PF5058;P;17/01/2020;1033;;
PF0536;P;17/01/2020;1149;;
PF0532;P;17/01/2020;1150;;
PF0540;P;17/01/2020;1150;;
PF5860;P;17/01/2020;1150;;
PF0535;P;17/01/2020;1153;;
PF1765;P;17/01/2020;1159;;
PF0580;P;17/01/2020;1159;;
PF1840;P;17/01/2020;1159;;
PF0530;P;17/01/2020;1159;;
PF2952;A;17/01/2020;1201;;
PF0536;A;17/01/2020;1204;;
PF2068;A;17/01/2020;1204;;
PF2068;A;17/01/2020;1204;;
PF2920;A;17/01/2020;1206;;
PF1559;A;17/01/2020;1206;;
PF0534;A;17/01/2020;1207;;
PF0533;A;17/01/2020;1207;;
PF3739;A;17/01/2020;1207;;
PF5860;A;17/01/2020;1207;;
PF2919;A;17/01/2020;1208;;
PF2940;A;17/01/2020;1208;;
PF0547;A;17/01/2020;1209;;
PF0532;A;17/01/2020;1212;;
PF0540;A;17/01/2020;1212;;
PF0535;A;17/01/2020;1212;;
PF1840;A;17/01/2020;1216;;
PF1765;A;17/01/2020;1216;;
PF2068;A;17/01/2020;1222;;
PF0555;A;17/01/2020;1222;;
PF0580;A;17/01/2020;1225;;
PF0576;A;17/01/2020;1226;;
PF0578;A;17/01/2020;1226;;
PF2952;A;17/01/2020;1231;;
PF2940;A;17/01/2020;1232;;
PF1559;A;17/01/2020;1232;;
PF5058;A;17/01/2020;1232;;
PF2920;A;17/01/2020;1232;;
PF2919;A;17/01/2020;1232;;
PF0581;A;17/01/2020;1232;;
PF0553;A;17/01/2020;1232;;
PF0554;A;17/01/2020;1232;;
PF0552;A;17/01/2020;1234;;
PF1168;A;17/01/2020;1235;;
PF4218;A;17/01/2020;1237;;
PF1556;A;17/01/2020;1238;;
PF4848;A;17/01/2020;1238;;
PF2901;A;17/01/2020;1239;;
PF4019;A;17/01/2020;1240;;
PF0547;A;17/01/2020;1240;;
PF0548;A;17/01/2020;1243;;
PF0537;A;17/01/2020;1244;;
PF0537;A;17/01/2020;1244;;
PF6528;A;17/01/2020;1244;;
PF6528;A;17/01/2020;1244;;
PF4099;A;17/01/2020;1248;;
PF5058;A;17/01/2020;1253;;
PF0555;A;17/01/2020;1253;;
PF0581;A;17/01/2020;1254;;
PF1765;A;16/01/2020;1433;;
PF0536;S;16/01/2020;1600;;
PF0533;S;16/01/2020;1600;;
PF0534;S;16/01/2020;1600;;
PF1840;S;16/01/2020;1601;;
PF5860;S;16/01/2020;1602;;
PF6528;S;16/01/2020;1602;;
PF1839;S;16/01/2020;1603;;
PF0579;S;16/01/2020;1604;;
PF1897;S;16/01/2020;1605;;
PF0552;S;16/01/2020;1606;;
PF0578;S;16/01/2020;1607;;
